 0.0000000 999999.9995991
 0.0030000 999999.9882447
 0.0060000 999999.9540533
 0.0090000 1000000.0477462
 0.0120000 1000000.0416255
 0.0150000 1000000.0966363
 0.0180000 999999.9871984
 0.0210000 1000000.0433558
 0.0240000 1000000.0832814
 0.0270000 1000000.0773414
 0.0300000 1000402.8364821
 0.0330000 1000391.0746494
 0.0360000 1000794.9815631
 0.0390000 1000168.2760597
 0.0420000 1000275.0261810
 0.0450000 1000254.1599870
 0.0480000 1000291.2552744
 0.0510000 1000275.0149384
 0.0540000 1000284.2731318
 0.0570000 1000181.6858586
 0.0600000 1000090.6428388
 0.0630000 1000033.0357603
 0.0660000 999949.4359666
 0.0690000 999885.4125632
 0.0720000 999812.2350563
 0.0750000 999734.2792546
 0.0780000 999657.9294753
 0.0810000 999577.2809485
 0.0840000 999492.5882494
 0.0870000 999407.7157496
 0.0900000 866498.8267571
 0.0930000 798987.9741439
 0.0960000 708883.9073232
 0.0990000 563980.4245041
 0.1020000 306344.0312002
 0.1050000 195485.5662980
 0.1080000 148602.6696725
 0.1110000 118285.7395311
 0.1140000 100776.0039173
 0.1170000 84628.3295583
 0.1200000 77048.2126638
 0.1230000 70292.0530716
 0.1260000 66916.4287757
 0.1290000 59083.8224416
 0.1320000 50767.7637375
 0.1350000 46160.1444345
 0.1380000 42223.5556543
 0.1410000 40594.9216958
 0.1440000 40699.1542989
 0.1470000 40704.6878621
 0.1500000 37543.2945602
 0.1530000 34610.3887158
 0.1560000 33534.2890621
 0.1590000 32386.0551656
 0.1620000 32392.6295217
 0.1650000 33553.2975064
 0.1680000 35482.5920791
 0.1710000 37039.1021792
 0.1740000 37914.3391954
 0.1770000 38140.3476076
 0.1800000 37595.2797728
 0.1830000 36535.3851757
 0.1860000 35185.4995000
 0.1890000 33709.7081673
 0.1920000 32190.4224117
 0.1950000 30669.8588995
 0.1980000 29175.4955527
 0.2010000 27723.7190121
 0.2040000 26345.5268712
 0.2070000 25072.1761547
 0.2100000 23932.7365191
 0.2130000 22946.0586292
 0.2160000 22121.5457593
 0.2190000 21463.3803108
 0.2220000 20967.1594525
 0.2250000 20625.6145363
 0.2280000 20428.2506146
 0.2310000 20361.6681013
 0.2340000 20409.9763512
 0.2370000 20554.7100958
 0.2400000 20775.7927818
 0.2430000 21052.0065112
 0.2460000 21361.8108829
 0.2490000 21683.9115325
 0.2520000 21997.9883577
 0.2550000 22285.3672011
 0.2580000 22529.3899276
 0.2610000 22715.3451756
 0.2640000 22833.2365877
 0.2670000 22872.7718088
 0.2700000 22831.8719424
 0.2730000 22708.6445136
 0.2760000 22505.0669318
 0.2790000 22229.3569350
 0.2820000 21890.7433333
 0.2850000 21502.9675721
 0.2880000 21080.7235517
 0.2910000 20644.2527677
 0.2940000 20211.5616881
 0.2970000 19805.0294658
 0.3000000 19443.7686486
 0.3030000 19149.3699461
 0.3060000 18938.6005756
 0.3090000 18827.8741261
 0.3120000 18829.6818207
 0.3150000 18950.1605902
 0.3180000 19195.2939399
 0.3210000 19559.1768972
 0.3240000 20035.7442937
 0.3270000 20608.2248826
 0.3300000 21258.5612253
 0.3330000 21957.6347262
 0.3360000 22675.7757104
 0.3390000 23377.6626483
 0.3420000 24024.3895348
 0.3450000 24574.6399235
 0.3480000 24991.6847700
 0.3510000 25234.0666624
 0.3540000 25271.3269303
 0.3570000 25073.0906188
 0.3600000 24620.1859100
 0.3630000 23901.0696739
 0.3660000 22916.5601061
 0.3690000 21677.7475498
 0.3720000 20208.7275275
 0.3750000 18546.5734205
 0.3780000 16736.3165444
 0.3810000 14837.7586491
 0.3840000 12914.8610146
 0.3870000 11036.1720698
 0.3900000 9274.6696528
 0.3930000 7698.5625556
 0.3960000 6371.1759648
 0.3990000 5346.1494814
 0.4020000 4662.0051195
 0.4050000 4339.6824982
 0.4080000 4384.0009055
 0.4110000 4775.9174094
 0.4140000 5475.0700433
 0.4170000 6424.3676752
 0.4200000 7546.1205655
 0.4230000 8748.3878497
 0.4260000 9935.6980148
 0.4290000 11003.7548070
 0.4320000 11856.2556645
 0.4350000 12423.7050822
 0.4380000 12615.9264901
 0.4410000 12427.3709527
 0.4440000 11842.1941695
 0.4470000 10896.6051736
 0.4500000 9689.8441321
 0.4530000 8329.3635098
 0.4560000 6994.4682808
 0.4590000 5898.0565524
 0.4620000 5275.5914499
 0.4650000 5413.5064988
 0.4680000 6577.8384779
 0.4710000 9072.2602848
 0.4740000 13179.4325166
 0.4770000 19136.5901962
 0.4800000 27163.6613493
 0.4830000 37377.6859490
 0.4860000 49800.0796714
 0.4890000 64203.6422795
 0.4920000 79898.6873079
 0.4950000 95037.9542695
 0.4980000 104833.8128317
 0.5010000 96311.1281017
 0.5040000 456201.1294468
 0.5070000 674336.2796173
 0.5100000 817398.3585545
 0.5130000 899601.1355806
 0.5160000 954973.8218100
 0.5190000 971203.6162396
 0.5220000 983560.5627905
 0.5250000 997641.7756641
 0.5280000 991228.4270894
 0.5310000 988880.8484321
 0.5340000 1000352.5376487
 0.5370000 1005434.1188350
 0.5400000 1010112.6362379
 0.5430000 1012818.8689593
 0.5460000 1011579.6841171
 0.5490000 1006941.5081916
 0.5520000 1000052.4522381
 0.5550000 993984.7073009
 0.5580000 989794.4141421
 0.5610000 987387.8998186
 0.5640000 986696.3515778
 0.5670000 987165.3918265
 0.5700000 988385.4743245
 0.5730000 990103.7292632
 0.5760000 992102.8551133
 0.5790000 994393.5357411
 0.5820000 996891.7967815
 0.5850000 999572.7178345
 0.5880000 1002416.0243978
 0.5910000 1005416.5274189
 0.5940000 1008543.2882512
 0.5970000 1011778.4826159
 0.6000000 1015091.0853584
