13.8123232 10.0094450
13.8126827 10.0097374
13.8143062 10.0108539
13.8142884 10.0104487
13.8162412 10.0109404
13.8175912 10.0114893
13.8171565 10.0111165
13.8170370 10.0112852
13.8179895 10.0114812
13.8176642 10.0113802
13.8173012 10.0111149
13.8177662 10.0108509
13.8169221 10.0107954
13.8174344 10.0108209
13.8179359 10.0106159
13.8191387 10.0108365
13.8176792 10.0114015
13.8192311 10.0113841
13.8157837 10.0122353
13.8210418 10.0129620
13.8183117 10.0117939
13.8100582 10.0142581
13.8156208 10.0174161
13.8174346 10.0189839
13.8016237 10.0233948
13.8088396 10.0358372
13.8330675 10.0357004
13.8379274 10.0438020
13.7726449 10.0550092
13.7463643 10.0640282
13.7504133 10.0902221
13.7300988 10.1095662
13.7461360 10.1246098
13.7743617 10.1330746
13.7766417 10.1413444
13.7836746 10.1514886
13.7874293 10.1598708
13.7917959 10.1647518
13.8001550 10.1684558
13.7977367 10.1704732
13.8024992 10.1711995
13.8037253 10.1711810
13.8044261 10.1709433
13.8052291 10.1706120
13.8055771 10.1701782
13.8072891 10.1696632
13.8085643 10.1692935
13.8098624 10.1689972
13.8108167 10.1685899
13.8116128 10.1682151
13.8125072 10.1678544
13.8132682 10.1675253
13.8140591 10.1672111
13.8147588 10.1669414
13.8154343 10.1666939
13.8161289 10.1664397
13.8168131 10.1662058
13.8174981 10.1659777
13.8181706 10.1657615
13.8188119 10.1655604
13.8194464 10.1653681
13.8200693 10.1651851
13.8206628 10.1650120
13.8212364 10.1648491
13.8217899 10.1646962
13.8223186 10.1645521
13.8228233 10.1644180
13.8233045 10.1642924
13.8237627 10.1641748
13.8241940 10.1640651
13.8246007 10.1639639
13.8249820 10.1638702
13.8253375 10.1637833
13.8256625 10.1637029
13.8259596 10.1636302
13.8262292 10.1635635
13.8264710 10.1635024
13.8266766 10.1634460
13.8268515 10.1633974
13.8269971 10.1633537
13.8271135 10.1633140
13.8271849 10.1632767
13.8272225 10.1632489
13.8272296 10.1632247
13.8272071 10.1632029
13.8271246 10.1631801
13.8270040 10.1631711
13.8268530 10.1631648
13.8266732 10.1631589
13.8264067 10.1631458
13.8260955 10.1631569
13.8257556 10.1631698
13.8253904 10.1631806
13.8248886 10.1631721
13.8243308 10.1632101
13.8237493 10.1632498
13.8231505 10.1632839
13.8223215 10.1632731
13.8214147 10.1633554
13.8204952 10.1634407
13.8195745 10.1635153
13.8182470 10.1634904
13.8167980 10.1636540
13.8153587 10.1638250
13.8139486 10.1639776
13.8117989 10.1639122
13.8094392 10.1642296
13.8071319 10.1645651
13.8049092 10.1648706
13.8013225 10.1647009
13.7973447 10.1653064
13.7934995 10.1659539
13.7898360 10.1665543
13.7836447 10.1661236
13.7766909 10.1672533
13.7700169 10.1684744
13.7636899 10.1696251
13.7526745 10.1685525
13.7401423 10.1705872
13.7281522 10.1728075
13.7167805 10.1749268
13.6967110 10.1723070
