 0.0000000 999999.9979969
 0.0030000 1000000.0070008
 0.0060000 999999.9975972
 0.0090000 1000000.1231744
 0.0120000 1000000.1459194
 0.0150000 1000000.2329244
 0.0180000 1000000.1537636
 0.0210000 1000000.2394219
 0.0240000 1000000.3108898
 0.0270000 1000000.3343305
 0.0300000 1000405.6001165
 0.0330000 1000393.5677314
 0.0360000 1000787.6033303
 0.0390000 1000155.1249558
 0.0420000 1000258.8325518
 0.0450000 1000238.9787461
 0.0480000 1000276.6167741
 0.0510000 1000260.6056885
 0.0540000 1000269.8663342
 0.0570000 1000167.7331916
 0.0600000 1000076.7367844
 0.0630000 1000018.9377381
 0.0660000 999935.2014138
 0.0690000 999871.1079947
 0.0720000 999797.8695180
 0.0750000 999719.8816834
 0.0780000 999643.3036554
 0.0810000 999562.1999366
 0.0840000 999476.6240620
 0.0870000 999390.0462868
 0.0900000 844953.3089635
 0.0930000 785143.2193050
 0.0960000 702055.1415125
 0.0990000 566883.7427573
 0.1020000 326771.2526405
 0.1050000 190517.3768267
 0.1080000 150983.4751968
 0.1110000 120994.5592273
 0.1140000 101368.4929041
 0.1170000 86777.3747101
 0.1200000 85496.3370357
 0.1230000 76267.7629389
 0.1260000 64539.6917103
 0.1290000 56060.9697525
 0.1320000 43632.5544192
 0.1350000 41201.0124092
 0.1380000 43242.0896380
 0.1410000 44722.9154267
 0.1440000 45155.8191248
 0.1470000 44041.0616204
 0.1500000 41163.9912721
 0.1530000 39098.5375880
 0.1560000 38755.3414873
 0.1590000 38853.5028140
 0.1620000 39608.9017632
 0.1650000 40880.6753820
 0.1680000 42213.5669247
 0.1710000 43089.0329784
 0.1740000 43350.0911061
 0.1770000 43155.8517489
 0.1800000 42495.5416661
 0.1830000 41542.1245214
 0.1860000 40407.6976544
 0.1890000 39155.7008220
 0.1920000 37820.6070314
 0.1950000 36429.9149642
 0.1980000 35007.1318961
 0.2010000 33579.7928352
 0.2040000 32178.5224734
 0.2070000 30831.7716379
 0.2100000 29565.4504284
 0.2130000 28399.2226026
 0.2160000 27347.5671272
 0.2190000 26421.8039692
 0.2220000 25628.0861569
 0.2250000 24969.9525537
 0.2280000 24447.7221979
 0.2310000 24058.6037023
 0.2340000 23796.8589289
 0.2370000 23653.8881982
 0.2400000 23618.8239322
 0.2430000 23678.8088453
 0.2460000 23819.5292714
 0.2490000 24025.5290684
 0.2520000 24280.7347108
 0.2550000 24568.9989939
 0.2580000 24874.4228808
 0.2610000 25181.3444367
 0.2640000 25476.7496948
 0.2670000 25745.9900276
 0.2700000 25980.4549489
 0.2730000 26170.2739784
 0.2760000 26308.2779807
 0.2790000 26391.9083428
 0.2820000 26418.7361575
 0.2850000 26390.0563654
 0.2880000 26307.9659643
 0.2910000 26179.5902162
 0.2940000 26010.2565029
 0.2970000 25810.1230924
 0.3000000 25587.3295635
 0.3030000 25353.3843359
 0.3060000 25116.9466081
 0.3090000 24888.2387881
 0.3120000 24675.6796060
 0.3150000 24484.1496266
 0.3180000 24320.6238328
 0.3210000 24183.5213930
 0.3240000 24073.6322966
 0.3270000 23984.1987114
 0.3300000 23909.5373869
 0.3330000 23835.8022702
 0.3360000 23750.6976420
 0.3390000 23637.9139524
 0.3420000 23478.9933127
 0.3450000 23254.0742966
 0.3480000 22947.5729758
 0.3510000 22538.8203406
 0.3540000 22016.6013422
 0.3570000 21367.7878822
 0.3600000 20587.5384444
 0.3630000 19675.0410292
 0.3660000 18637.6675442
 0.3690000 17488.1961501
 0.3720000 16247.4195065
 0.3750000 14943.6175997
 0.3780000 13607.9399774
 0.3810000 12281.1400839
 0.3840000 11003.3859162
 0.3870000 9815.8195109
 0.3900000 8761.1097927
 0.3930000 7875.4994161
 0.3960000 7190.1150183
 0.3990000 6727.8588840
 0.4020000 6499.5126409
 0.4050000 6503.2265714
 0.4080000 6727.5580120
 0.4110000 7144.6639334
 0.4140000 7714.5425804
 0.4170000 8390.2637459
 0.4200000 9113.9960617
 0.4230000 9823.3854445
 0.4260000 10461.4363119
 0.4290000 10968.7379256
 0.4320000 11298.9952222
 0.4350000 11434.6222674
 0.4380000 11333.4248908
 0.4410000 11037.3761141
 0.4440000 10564.1832130
 0.4470000 9973.0794372
 0.4500000 9371.0528507
 0.4530000 8853.1460422
 0.4560000 8567.4881564
 0.4590000 8676.5884374
 0.4620000 9343.2700133
 0.4650000 10766.8327983
 0.4680000 13110.5475372
 0.4710000 16568.1175852
 0.4740000 21309.0402134
 0.4770000 27457.9055876
 0.4800000 35134.2952743
 0.4830000 44369.8165289
 0.4860000 55120.3991227
 0.4890000 67115.1878219
 0.4920000 79636.8204933
 0.4950000 90797.8884594
 0.4980000 95671.6308457
 0.5010000 80754.7969366
 0.5040000 451206.0404572
 0.5070000 669149.1837421
 0.5100000 812544.8501061
 0.5130000 901375.3929100
 0.5160000 955466.6558252
 0.5190000 972238.3384552
 0.5220000 983581.4734567
 0.5250000 988241.3021393
 0.5280000 987304.8956126
 0.5310000 993250.4302031
 0.5340000 1005077.2520450
 0.5370000 1009217.6010269
 0.5400000 1009045.6746559
 0.5430000 1007009.4766307
 0.5460000 1003157.8833231
 0.5490000 998575.7963161
 0.5520000 993942.7658606
 0.5550000 990825.8077950
 0.5580000 989249.8504314
 0.5610000 988889.7665865
 0.5640000 989434.1290314
 0.5670000 990565.1963284
 0.5700000 991991.6461108
 0.5730000 993586.8361106
 0.5760000 995237.8935454
 0.5790000 996962.0596206
 0.5820000 998717.9746821
 0.5850000 1000507.5117028
 0.5880000 1002315.0559887
 0.5910000 1004143.4863988
 0.5940000 1005972.7492846
 0.5970000 1007793.0457466
 0.6000000 1009589.7175277
